gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
2.0458113773e-314,613e1f3d-674b-4935-90af-c15ea13326bf,SS199901-4-86,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie Island,Tasmania,PRESENT,4,5fa89f68-9af0-4a0d-8998-ea39695c1db9,-54.562,158.98,200,19,1,1999,2481635,2481635,HUMAN_OBSERVATION,FRDC,Eades_macca_birds,SS199901-4-86,David Eades,NA,CC_BY_NC_4_0,,David Eades,2025-07-05T06:44:15Z,,GEODETIC_DATUM_ASSUMED_WGS84
2.0458113787e-314,613e1f3d-674b-4935-90af-c15ea13326bf,SS199901-6-140,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie Island,Tasmania,PRESENT,1,5fa89f68-9af0-4a0d-8998-ea39695c1db9,-54.798,158.01,200,23,1,1999,2481635,2481635,HUMAN_OBSERVATION,FRDC,Eades_macca_birds,SS199901-6-140,David Eades,NA,CC_BY_NC_4_0,,David Eades,2025-07-05T06:44:15Z,,GEODETIC_DATUM_ASSUMED_WGS84
2.0458113955e-314,613e1f3d-674b-4935-90af-c15ea13326bf,SS199901-2-36,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie Island,Tasmania,PRESENT,2,5fa89f68-9af0-4a0d-8998-ea39695c1db9,-53.606,159.19,200,30,1,1999,2481635,2481635,HUMAN_OBSERVATION,FRDC,Eades_macca_birds,SS199901-2-36,David Eades,NA,CC_BY_NC_4_0,,David Eades,2025-07-05T06:44:15Z,,GEODETIC_DATUM_ASSUMED_WGS84
2.0458114143e-314,613e1f3d-674b-4935-90af-c15ea13326bf,SS199901-5-95,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie Island,Tasmania,PRESENT,195,5fa89f68-9af0-4a0d-8998-ea39695c1db9,-54.572,158.73,200,16,1,1999,2481635,2481635,HUMAN_OBSERVATION,FRDC,Eades_macca_birds,SS199901-5-95,David Eades,NA,CC_BY_NC_4_0,,David Eades,2025-07-05T06:44:15Z,,GEODETIC_DATUM_ASSUMED_WGS84
2.045811425e-314,613e1f3d-674b-4935-90af-c15ea13326bf,SS199901-7-158,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie Island,Tasmania,PRESENT,2,5fa89f68-9af0-4a0d-8998-ea39695c1db9,-56.309,158.46,200,19,1,1999,2481635,2481635,HUMAN_OBSERVATION,FRDC,Eades_macca_birds,SS199901-7-158,David Eades,NA,CC_BY_NC_4_0,,David Eades,2025-07-05T06:44:15Z,,GEODETIC_DATUM_ASSUMED_WGS84
2.0458114296e-314,613e1f3d-674b-4935-90af-c15ea13326bf,SS199901-3-65,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie Island,Tasmania,PRESENT,2,5fa89f68-9af0-4a0d-8998-ea39695c1db9,-53.971,159,200,30,1,1999,2481635,2481635,HUMAN_OBSERVATION,FRDC,Eades_macca_birds,SS199901-3-65,David Eades,NA,CC_BY_NC_4_0,,David Eades,2025-07-05T06:44:15Z,,GEODETIC_DATUM_ASSUMED_WGS84
1.640383116e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,236d61a0-bebd-4e17-9be8-fe3ae3fbbee9,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,SH,"NIGHTINGALE ISLAND, TRISTAN DA CUNHA, ST HELENA GROUP",Territory of St Helena,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-37.4167,-12.4833,NA,12,9,1978,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E13511,,NA,CC_BY_4_0,,,2025-07-18T03:24:41Z,,COUNTRY_DERIVED_FROM_COORDINATES;COUNTRY_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.64038288e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,a8357234-78a4-48a2-95f3-f8285147aed4,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,HM,"THE SPIT, HEARD ISLAND",Territory of Heard Island and McDonald Islands,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-53.0833,73.5,2000,27,6,1992,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Birds,B49836,,NA,CC_BY_4_0,,,2025-07-18T03:24:50Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.64038317e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,cd1933c6-f7b7-4d54-9d6f-b22a74a01173,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Macquarie Island, Southern Ocean",Tasmania,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-54.7167,158.85,NA,NA,11,1900,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E18156,,NA,CC_BY_4_0,,,2025-07-18T03:24:52Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
9.563804535e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,dc8c821b-9e51-4fa5-936b-010fa90f169d,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"North Head, Macquarie Island, Southern Ocean",Tasmania,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-54.4833,158.9333,NA,3,12,1956,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E16553,,NA,CC_BY_4_0,,,2025-07-18T03:24:53Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
