gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.043587527e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-16-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,230,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-16-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.0435879e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-39-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,83,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,11,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-39-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588174e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-8-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,17,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-8-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358753e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-16-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-16-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587843e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-35-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,43,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,2,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-35-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358747e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-12-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,320,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,27,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-12-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358784e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-35-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,150,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,2,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-35-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587473e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-12-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,27,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-12-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587784e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-31-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,45,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,1,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-31-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358778e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-31-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,240,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,1,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-31-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
